종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
KODEX 200,3,아래,-2.0,2024-03-14,36985.0,2024-03-22,2024-03-21,5,37725.0,-2.0,장중손절
KODEX 200,3,아래,-2.0,2025-03-13,34190.0,2025-03-21,2025-03-17,2,34874.0,-2.0,장중손절
KODEX 200,3,아래,-2.0,2026-03-12,83200.0,2026-03-20,2026-03-17,3,85700.0,-3.0,갭손절
KODEX 200,3,아래,-2.5,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7130.0,-4.55,갭손절
KODEX 200,3,아래,-2.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-2.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-2.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-2.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-2.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-2.5,2009-03-12,14900.0,2009-03-20,2009-03-13,1,15272.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-2.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-2.5,2012-03-08,26700.0,2012-03-16,2012-03-14,4,27380.0,-2.55,갭손절
KODEX 200,3,아래,-2.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-2.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-2.5,2015-03-12,25450.0,2015-03-20,2015-03-17,3,26086.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-2.5,2017-03-09,27545.0,2017-03-17,2017-03-16,5,28480.0,-3.39,갭손절
KODEX 200,3,아래,-2.5,2018-03-08,31815.0,2018-03-16,2018-03-13,3,32610.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2019-03-14,28090.0,2019-03-22,2019-03-21,5,28792.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-2.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-2.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-2.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-2.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37910.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2025-03-13,34190.0,2025-03-21,2025-03-17,2,35045.0,-2.5,장중손절
KODEX 200,3,아래,-2.5,2026-03-12,83200.0,2026-03-20,2026-03-17,3,85700.0,-3.0,갭손절
KODEX 200,3,아래,-3.0,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7130.0,-4.55,갭손절
KODEX 200,3,아래,-3.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-3.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-3.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-3.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-3.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-3.0,2009-03-12,14900.0,2009-03-20,2009-03-17,3,15347.0,-3.0,장중손절
KODEX 200,3,아래,-3.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-3.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-3.0,2012-03-08,26700.0,2012-03-16,2012-03-14,4,27501.0,-3.0,장중손절
KODEX 200,3,아래,-3.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-3.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-3.0,2015-03-12,25450.0,2015-03-20,2015-03-19,5,26300.0,-3.34,갭손절
KODEX 200,3,아래,-3.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-3.0,2017-03-09,27545.0,2017-03-17,2017-03-16,5,28480.0,-3.39,갭손절
KODEX 200,3,아래,-3.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-3.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-3.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-3.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-3.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-3.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-3.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-3.0,2025-03-13,34190.0,2025-03-21,2025-03-18,3,35450.0,-3.69,갭손절
KODEX 200,3,아래,-3.0,2026-03-12,83200.0,2026-03-20,2026-03-17,3,85700.0,-3.0,갭손절
KODEX 200,3,아래,-3.5,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7130.0,-4.55,갭손절
KODEX 200,3,아래,-3.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-3.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-3.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-3.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-3.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-3.5,2009-03-12,14900.0,2009-03-20,2009-03-17,3,15421.0,-3.5,장중손절
KODEX 200,3,아래,-3.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-3.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-3.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-3.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-3.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-3.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-3.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-3.5,2017-03-09,27545.0,2017-03-17,2017-03-16,5,28509.0,-3.5,장중손절
KODEX 200,3,아래,-3.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-3.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-3.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-3.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-3.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-3.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-3.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-3.5,2025-03-13,34190.0,2025-03-21,2025-03-18,3,35450.0,-3.69,갭손절
KODEX 200,3,아래,-3.5,2026-03-12,83200.0,2026-03-20,2026-03-18,4,86640.0,-4.13,갭손절
KODEX 200,3,아래,-4.0,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7130.0,-4.55,갭손절
KODEX 200,3,아래,-4.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-4.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-4.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-4.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-4.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-4.0,2009-03-12,14900.0,2009-03-20,2009-03-17,3,15496.0,-4.0,장중손절
KODEX 200,3,아래,-4.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-4.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-4.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-4.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-4.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-4.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-4.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-4.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-4.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-4.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-4.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-4.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-4.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-4.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-4.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-4.0,2025-03-13,34190.0,2025-03-21,2025-03-18,3,35558.0,-4.0,장중손절
KODEX 200,3,아래,-4.0,2026-03-12,83200.0,2026-03-20,2026-03-18,4,86640.0,-4.13,갭손절
KODEX 200,3,아래,-4.5,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7130.0,-4.55,갭손절
KODEX 200,3,아래,-4.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-4.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-4.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-4.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-4.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-4.5,2009-03-12,14900.0,2009-03-20,2009-03-18,4,15635.0,-4.93,갭손절
KODEX 200,3,아래,-4.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-4.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-4.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-4.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-4.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-4.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-4.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-4.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-4.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-4.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-4.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-4.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-4.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-4.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-4.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-4.5,2025-03-13,34190.0,2025-03-21,2025-03-20,5,35729.0,-4.5,장중손절
KODEX 200,3,아래,-4.5,2026-03-12,83200.0,2026-03-20,2026-03-18,4,86944.0,-4.5,장중손절
KODEX 200,3,아래,-5.0,2003-03-13,6820.0,2003-03-21,2003-03-14,1,7161.0,-5.0,장중손절
KODEX 200,3,아래,-5.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-5.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-5.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-5.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-5.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-5.0,2009-03-12,14900.0,2009-03-20,2009-03-19,5,15705.0,-5.4,갭손절
KODEX 200,3,아래,-5.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-5.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-5.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-5.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-5.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-5.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-5.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-5.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-5.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-5.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-5.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-5.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-5.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-5.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-5.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-5.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35900.0,-5.0,장중손절
KODEX 200,3,아래,-5.0,2026-03-12,83200.0,2026-03-20,2026-03-18,4,87360.0,-5.0,장중손절
KODEX 200,3,아래,-5.5,2003-03-13,6820.0,2003-03-21,2003-03-19,4,7195.0,-5.5,장중손절
KODEX 200,3,아래,-5.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-5.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-5.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-5.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-5.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-5.5,2009-03-12,14900.0,2009-03-20,2009-03-19,5,15719.0,-5.5,장중손절
KODEX 200,3,아래,-5.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-5.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-5.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-5.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-5.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-5.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-5.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-5.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-5.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-5.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-5.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-5.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-5.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-5.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-5.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-5.5,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-5.5,2026-03-12,83200.0,2026-03-20,2026-03-18,4,87776.0,-5.5,장중손절
KODEX 200,3,아래,-6.0,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7229.0,-6.0,장중손절
KODEX 200,3,아래,-6.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-6.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-6.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-6.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-6.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-6.0,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-6.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-6.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-6.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-6.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-6.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-6.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-6.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-6.0,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-6.0,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-6.0,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-6.0,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-6.0,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-6.0,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-6.0,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-6.0,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-6.0,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-6.0,2026-03-12,83200.0,2026-03-20,2026-03-18,4,88192.0,-6.0,장중손절
KODEX 200,3,아래,-6.5,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7263.0,-6.5,장중손절
KODEX 200,3,아래,-6.5,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-6.5,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-6.5,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-6.5,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-6.5,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-6.5,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-6.5,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-6.5,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-6.5,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-6.5,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-6.5,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-6.5,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-6.5,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
KODEX 200,3,아래,-6.5,2017-03-09,27545.0,2017-03-17,2017-03-17,6,28495.0,-3.45,기한청산
KODEX 200,3,아래,-6.5,2018-03-08,31815.0,2018-03-16,2018-03-16,6,32645.0,-2.61,기한청산
KODEX 200,3,아래,-6.5,2019-03-14,28090.0,2019-03-22,2019-03-22,6,28705.0,-2.19,기한청산
KODEX 200,3,아래,-6.5,2020-03-12,25180.0,2020-03-20,2020-03-20,6,21795.0,13.44,기한청산
KODEX 200,3,아래,-6.5,2021-03-11,41815.0,2021-03-19,2021-03-19,6,41855.0,-0.1,기한청산
KODEX 200,3,아래,-6.5,2022-03-10,36020.0,2022-03-18,2022-03-18,6,36665.0,-1.79,기한청산
KODEX 200,3,아래,-6.5,2023-03-09,31775.0,2023-03-17,2023-03-17,6,31580.0,0.61,기한청산
KODEX 200,3,아래,-6.5,2024-03-14,36985.0,2024-03-22,2024-03-22,6,37605.0,-1.68,기한청산
KODEX 200,3,아래,-6.5,2025-03-13,34190.0,2025-03-21,2025-03-21,6,35845.0,-4.84,기한청산
KODEX 200,3,아래,-6.5,2026-03-12,83200.0,2026-03-20,2026-03-18,4,88608.0,-6.5,장중손절
KODEX 200,3,아래,-7.0,2003-03-13,6820.0,2003-03-21,2003-03-20,5,7297.0,-7.0,장중손절
KODEX 200,3,아래,-7.0,2004-03-11,11700.0,2004-03-19,2004-03-19,6,11800.0,-0.85,기한청산
KODEX 200,3,아래,-7.0,2005-03-10,13090.0,2005-03-18,2005-03-18,6,12840.0,1.91,기한청산
KODEX 200,3,아래,-7.0,2006-03-09,17385.0,2006-03-17,2006-03-17,6,17665.0,-1.61,기한청산
KODEX 200,3,아래,-7.0,2007-03-08,18800.0,2007-03-16,2007-03-16,6,18780.0,0.11,기한청산
KODEX 200,3,아래,-7.0,2008-03-13,20940.0,2008-03-21,2008-03-21,6,21370.0,-2.05,기한청산
KODEX 200,3,아래,-7.0,2009-03-12,14900.0,2009-03-20,2009-03-20,6,15530.0,-4.23,기한청산
KODEX 200,3,아래,-7.0,2010-03-11,22090.0,2010-03-19,2010-03-19,6,22460.0,-1.67,기한청산
KODEX 200,3,아래,-7.0,2011-03-10,26635.0,2011-03-18,2011-03-18,6,26720.0,-0.32,기한청산
KODEX 200,3,아래,-7.0,2012-03-08,26700.0,2012-03-16,2012-03-16,6,27285.0,-2.19,기한청산
KODEX 200,3,아래,-7.0,2013-03-14,26590.0,2013-03-22,2013-03-22,6,25735.0,3.22,기한청산
KODEX 200,3,아래,-7.0,2014-03-13,25360.0,2014-03-21,2014-03-21,6,25265.0,0.37,기한청산
KODEX 200,3,아래,-7.0,2015-03-12,25450.0,2015-03-20,2015-03-20,6,26095.0,-2.53,기한청산
KODEX 200,3,아래,-7.0,2016-03-10,24585.0,2016-03-18,2016-03-18,6,24815.0,-0.94,기한청산
