날짜,시가,고가,저가,종가,거래량,등락률
2022-06-20,11290,11340,11270,11300,102380,0.22172949002217296
2022-06-21,11300,11335,11275,11335,70421,0.30973451327433627
2022-06-22,11300,11369,11300,11354,63398,0.16762240846934273
2022-06-23,11369,11414,11354,11399,114035,0.39633609300686984
2022-06-24,11399,11409,11345,11379,134874,-0.17545398719185892
2022-06-27,11325,11340,11216,11265,94287,-1.0018455048774058
2022-06-28,11265,11280,11236,11245,60716,-0.17754105636928538
2022-06-29,11315,11374,11295,11374,79952,1.1471765228990662
2022-06-30,11384,11424,11364,11379,92437,0.04395990856339019
2022-07-01,11310,11384,11295,11374,202824,-0.043940592319184464
2022-07-04,11374,11389,11359,11369,64562,-0.04395990856339019
2022-07-05,11364,11404,11340,11394,73381,0.219896208989357
2022-07-06,11468,11488,11439,11459,96163,0.5704756889591013
2022-07-07,11444,11468,11354,11394,87965,-0.5672397242342263
2022-07-08,11364,11424,11350,11399,78554,0.04388274530454625
2022-07-11,11364,11419,11364,11419,128289,0.17545398719185892
2022-07-12,11488,11538,11468,11503,149449,0.7356160784657151
2022-07-13,11463,11478,11419,11463,132823,-0.34773537338085714
2022-07-14,11454,11498,11434,11488,88444,0.21809299485300535
2022-07-15,11543,11627,11543,11617,113435,1.1229108635097493
2022-07-18,11572,11587,11513,11553,147614,-0.5509167599208057
2022-07-19,11553,11567,11488,11518,73246,-0.30295161429931616
2022-07-20,11454,11513,11419,11498,155436,-0.17364125716270187
2022-07-21,11503,11543,11463,11468,94173,-0.2609149417289963
2022-07-22,11468,11523,11463,11508,87763,0.3487966515521451
2022-07-25,11513,11523,11468,11518,95328,0.08689607229753216
2022-07-26,11508,11513,11459,11478,106694,-0.34728251432540375
2022-07-27,11488,11533,11473,11508,44661,0.26136957658128596
2022-07-28,11459,11483,11399,11399,77538,-0.9471671880431005
2022-07-29,11389,11414,11354,11404,88422,0.04386349679796473
2022-08-01,11459,11478,11429,11444,87910,0.350754121360926
2022-08-02,11468,11498,11449,11449,79801,0.043691017126878715
2022-08-03,11528,11533,11463,11498,80495,0.42798497685387366
2022-08-04,11468,11513,11468,11498,47543,0.0
2022-08-05,11444,11449,11374,11399,128059,-0.8610193077056879
2022-08-08,11439,11463,11429,11463,60958,0.5614527590139486
2022-08-09,11434,11473,11419,11454,45990,-0.07851347814708191
2022-08-10,11468,11508,11468,11508,46005,0.47145102147721324
2022-08-11,11409,11454,11394,11444,107758,-0.5561348627042058
2022-08-12,11473,11473,11404,11434,148790,-0.08738203425375743
2022-08-16,11518,11523,11473,11493,190981,0.516004897673605
2022-08-17,11493,11513,11488,11493,64787,0.0
2022-08-18,11553,11602,11528,11587,159625,0.817889149917341
2022-08-19,11642,11672,11632,11642,165002,0.47466988866833526
2022-08-22,11721,11776,11716,11766,127566,1.0651090877856038
2022-08-23,11800,11820,11741,11820,87030,0.4589495155532891
2022-08-24,11790,11810,11761,11800,62108,-0.1692047377326565
2022-08-25,11785,11790,11716,11726,46427,-0.6271186440677966
2022-08-26,11716,11736,11681,11696,55860,-0.2558417192563534
2022-08-29,11800,11865,11790,11860,143355,1.40218878248974
2022-08-30,11835,11860,11815,11835,196831,-0.21079258010118043
2022-08-31,11855,11880,11751,11766,256633,-0.5830164765525983
2022-09-01,11800,11909,11800,11899,103026,1.1303756586775455
2022-09-02,11899,11974,11885,11974,65320,0.630305067652744
2022-09-05,11989,12088,11964,12063,156408,0.7432771003841656
2022-09-06,12028,12103,11994,12058,179216,-0.04144905910635829
2022-09-07,12127,12207,12117,12187,294162,1.0698291590645215
2022-09-08,12108,12172,12108,12137,125302,-0.41027324197915815
2022-09-13,12078,12112,12063,12088,196427,-0.4037241492955425
2022-09-14,12246,12271,12212,12226,147735,1.1416280608868299
2022-09-15,12236,12301,12231,12271,185644,0.368068051693113
2022-09-16,12316,12316,12212,12226,185542,-0.36671827886887787
2022-09-19,12167,12266,12167,12261,159500,0.2862751513168657
2022-09-20,12226,12231,12207,12231,155784,-0.24467824810374358
2022-09-21,12226,12291,12207,12281,116387,0.40879731828959204
2022-09-22,12330,12430,12325,12430,303500,1.2132562494910837
2022-09-23,12375,12420,12350,12395,443997,-0.2815768302493966
2022-09-26,12494,12628,12479,12603,545601,1.6780960064542154
2022-09-27,12583,12603,12524,12524,291819,-0.626834880583988
2022-09-28,12534,12682,12534,12677,225711,1.221654423506867
2022-09-29,12558,12667,12543,12667,247292,-0.07888301648655044
2022-09-30,12598,12628,12568,12603,247518,-0.5052498618457409
2022-10-04,12603,12643,12534,12534,311281,-0.5474886931682933
2022-10-05,12459,12524,12415,12415,251316,-0.9494175841710547
2022-10-06,12444,12459,12301,12350,303895,-0.5235602094240838
2022-10-07,12425,12449,12345,12449,221431,0.8016194331983806
2022-10-11,12573,12672,12573,12648,256046,1.5985219696361155
2022-10-12,12618,12652,12529,12548,455966,-0.7906388361796332
2022-10-13,12563,12603,12539,12603,331090,0.4383168632451387
2022-10-14,12608,12633,12553,12578,167599,-0.1983654685392367
2022-10-17,12687,12702,12628,12648,326961,0.556527269836222
2022-10-18,12593,12613,12504,12534,551856,-0.9013282732447818
2022-10-19,12543,12588,12454,12568,313213,0.2712621669060156
2022-10-20,12638,12657,12583,12623,315340,0.43761935073201785
2022-10-21,12623,12702,12613,12697,193270,0.5862314822150044
2022-10-24,12598,12702,12593,12682,336106,-0.1181381428683941
2022-10-25,12717,12727,12618,12638,475164,-0.34694843084686955
2022-10-26,12608,12628,12548,12563,230747,-0.5934483304320304
2022-10-27,12479,12548,12454,12489,374064,-0.5890312823370214
2022-10-28,12534,12558,12469,12524,256884,0.2802466170229802
2022-10-31,12539,12573,12499,12548,92287,0.19163206643244968
2022-11-01,12583,12603,12469,12484,140339,-0.5100414408670704
2022-11-02,12499,12529,12484,12504,254835,0.16020506247997437
2022-11-03,12558,12598,12504,12553,182513,0.3918746001279591
2022-11-04,12573,12603,12479,12509,110281,-0.35051382139727555
2022-11-07,12444,12459,12330,12355,595787,-1.2311135982092893
2022-11-08,12286,12286,12187,12192,475698,-1.3193039255362202
2022-11-09,12147,12167,11994,12038,290338,-1.2631233595800526
2022-11-10,12078,12137,11999,12137,222823,0.8223957468017943
2022-11-11,11885,11899,11582,11632,749759,-4.160830518249979
2022-11-14,11632,11746,11538,11706,468506,0.6361760660247593
2022-11-15,11696,11706,11607,11627,224936,-0.6748675892704596
2022-11-16,11617,11751,11602,11696,278037,0.5934462888105272
2022-11-17,11761,11865,11741,11810,240655,0.9746922024623803
2022-11-18,11840,11870,11790,11815,164537,0.04233700254022015
2022-11-21,11840,11969,11835,11969,230379,1.3034278459585273
2022-11-22,12003,12033,11929,11969,170152,0.0
2022-11-23,11934,11969,11890,11929,143320,-0.3341966747430863
2022-11-24,11820,11835,11696,11721,295007,-1.743649928745075
2022-11-25,11711,11776,11647,11696,258674,-0.21329238119614366
2022-11-28,11820,11855,11785,11840,132844,1.231190150478796
2022-11-29,11845,11855,11691,11726,159996,-0.9628378378378379
2022-11-30,11741,11746,11622,11657,265374,-0.5884359542896128
2022-12-01,11483,11558,11454,11483,467394,-1.4926653512910697
2022-12-02,11518,11523,11463,11488,364997,0.04354262823304014
2022-12-05,11473,11478,11399,11419,218366,-0.6006267409470752
2022-12-06,11523,11657,11513,11657,220357,2.0842455556528594
2022-12-07,11686,11726,11607,11686,397181,0.24877755854851163
2022-12-08,11632,11701,11632,11662,299051,-0.20537395173712134
2022-12-09,11647,11657,11488,11503,264416,-1.3634025038586863
2022-12-12,11563,11617,11548,11553,114781,0.4346692167260715
2022-12-13,11548,11577,11493,11523,169729,-0.25967281225655675
2022-12-14,11414,11508,11414,11473,103788,-0.43391477913737747
2022-12-15,11473,11523,11473,11518,62874,0.39222522443998953
2022-12-16,11662,11667,11538,11543,161726,0.21705157145337733
2022-12-19,11582,11612,11478,11528,121621,-0.1299488867712033
2022-12-20,11538,11553,11354,11429,306795,-0.8587786259541985
2022-12-21,11384,11414,11354,11369,146741,-0.5249803132382536
2022-12-22,11354,11374,11260,11280,185209,-0.7828305040021111
2022-12-23,11369,11384,11320,11330,188780,0.44326241134751776
2022-12-26,11315,11350,11280,11280,132768,-0.44130626654898497
2022-12-27,11270,11285,11201,11265,428557,-0.13297872340425532
2022-12-28,11275,11275,11216,11236,99204,-0.2574345317354638
2022-12-29,11255,11255,11186,11201,89561,-0.311498754004984
2023-01-02,11166,11270,11166,11270,138565,0.6160164271047228
2023-01-03,11300,11330,11201,11255,265824,-0.13309671694764863
2023-01-04,11340,11345,11250,11275,124984,0.1776988005330964
2023-01-05,11270,11295,11231,11245,343013,-0.2660753880266075
2023-01-06,11295,11305,11171,11250,123605,0.044464206313917294
2023-01-09,11136,11136,11023,11037,324806,-1.8933333333333333
2023-01-10,10998,11037,10963,11032,284103,-0.0453021654435082
2023-01-11,11018,11087,10998,11042,328263,0.09064539521392313
2023-01-12,11018,11052,11003,11042,136207,0.0
2023-01-13,11042,11047,10953,11023,114271,-0.17207027712370948
2023-01-16,11003,11003,10923,10968,279686,-0.4989567268438719
2023-01-17,10988,11023,10973,11003,131973,0.31911013858497445
2023-01-18,10993,11067,10968,10993,159856,-0.09088430428065074
2023-01-19,10993,11023,10938,10943,122782,-0.4548348949331393
2023-01-20,10948,10993,10923,10968,152556,0.2284565475646532
2023-01-25,10978,10993,10943,10948,84442,-0.18234865061998543
2023-01-26,10938,10948,10928,10928,102196,-0.18268176835951772
2023-01-27,10933,10953,10909,10938,66369,0.09150805270863836
2023-01-30,10938,10938,10904,10914,129980,-0.21941854086670326
2023-01-31,10958,10958,10914,10953,259364,0.35733919736118747
2023-02-01,10953,10958,10928,10953,82265,0.0
2023-02-02,10864,10874,10814,10839,224821,-1.0408107367844426
2023-02-03,10884,10938,10884,10938,170734,0.9133683919180737
2023-02-06,11097,11151,11062,11151,213762,1.9473395501919912
2023-02-07,11211,11211,11136,11176,259194,0.22419513944937675
2023-02-08,11151,11221,11132,11216,128796,0.35790980672870437
2023-02-09,11221,11265,11201,11211,118757,-0.04457917261055635
2023-02-10,11245,11270,11231,11260,182645,0.437070734100437
2023-02-13,11285,11374,11270,11364,162106,0.9236234458259326
2023-02-14,11320,11330,11270,11295,130202,-0.607180570221753
2023-02-15,11320,11439,11320,11424,323975,1.1420982735723773
2023-02-16,11424,11473,11389,11439,113523,0.13130252100840337
2023-02-17,11513,11597,11493,11577,155968,1.2063991607658011
2023-02-20,11558,11572,11508,11533,382874,-0.3800639198410642
2023-02-21,11533,11558,11518,11528,104729,-0.04335385415763461
2023-02-22,11622,11632,11577,11612,99248,0.7286606523247745
2023-02-23,11607,11632,11523,11553,144163,-0.5080950740613159
2023-02-24,11567,11622,11548,11622,223154,0.5972474681900806
2023-02-27,11716,11781,11681,11781,280483,1.3680949922560661
2023-02-28,11751,11825,11706,11795,802426,0.11883541295306002
2023-03-02,11662,11721,11617,11711,157466,-0.7121661721068249
2023-03-03,11696,11696,11587,11587,484753,-1.0588335752711127
2023-03-06,11567,11597,11533,11567,667781,-0.17260723224303098
2023-03-07,11572,11602,11558,11577,285112,0.08645283997579321
2023-03-08,11731,11790,11686,11761,186668,1.5893582102444501
2023-03-09,11756,11790,11716,11790,153335,0.2465776719666695
2023-03-10,11815,11855,11776,11805,173764,0.1272264631043257
2023-03-13,11766,11766,11582,11597,280851,-1.7619652689538332
2023-03-14,11563,11681,11563,11681,265893,0.7243252565318616
2023-03-15,11627,11657,11577,11642,358294,-0.33387552435579143
2023-03-16,11731,11746,11672,11706,124165,0.5497337227280537
2023-03-17,11602,11686,11602,11642,143195,-0.5467281735861951
2023-03-20,11627,11721,11602,11701,166191,0.5067857756399243
2023-03-21,11647,11706,11642,11706,119145,0.042731390479446206
2023-03-22,11642,11701,11642,11672,51709,-0.29044934221766616
2023-03-23,11617,11627,11409,11434,272774,-2.0390678546949967
2023-03-24,11488,11558,11473,11548,138292,0.9970264124540842
2023-03-27,11563,11652,11563,11627,166606,0.6841011430550744
2023-03-28,11592,11617,11567,11607,130207,-0.17201341704652962
2023-03-29,11602,11647,11587,11647,42688,0.3446196260877057
2023-03-30,11667,11691,11607,11622,209124,-0.21464754872499353
2023-03-31,11602,11622,11518,11622,493409,0.0
2023-04-03,11662,11805,11662,11795,346265,1.488556186542764
2023-04-04,11711,11781,11667,11781,237601,-0.11869436201780414
2023-04-05,11751,11771,11711,11721,368584,-0.5092946269416858
2023-04-06,11790,11815,11776,11790,274938,0.5886869721013566
2023-04-07,11810,11825,11776,11776,115300,-0.11874469889737065
2023-04-10,11800,11845,11781,11805,79777,0.24626358695652176
2023-04-11,11810,11840,11785,11830,86058,0.21177467174925876
2023-04-12,11830,11870,11830,11860,115699,0.25359256128486896
2023-04-13,11840,11890,11736,11756,102392,-0.8768971332209106
2023-04-14,11721,11721,11607,11642,102405,-0.9697175910173529
2023-04-17,11691,11776,11691,11761,84054,1.0221611406974747
2023-04-18,11805,11835,11790,11805,91312,0.3741178471218434
2023-04-19,11815,11890,11776,11890,75538,0.7200338839474798
2023-04-20,11909,11939,11830,11850,152642,-0.33641715727502103
2023-04-21,11865,11924,11865,11899,54083,0.41350210970464135
2023-04-24,11944,11989,11909,11969,93672,0.5882847298092276
2023-04-25,11959,12003,11919,11969,55949,0.0
2023-04-26,12008,12028,11969,11979,83174,0.08354916868577157
2023-04-27,11989,12048,11989,11999,96095,0.16695884464479505
2023-04-28,11999,12043,11994,12013,23507,0.1166763896991416
2023-05-02,12043,12068,11999,12038,90507,0.20810788312661285
2023-05-03,12068,12068,12008,12008,29139,-0.24921083236418012
2023-05-04,12003,12003,11870,11890,80365,-0.982678214523651
2023-05-08,11890,11924,11865,11880,36235,-0.08410428931875526
2023-05-09,11904,11934,11880,11904,25657,0.20202020202020202
2023-05-10,11904,11929,11894,11909,19118,0.04200268817204301
2023-05-11,11865,11924,11840,11924,39418,0.12595515996305315
2023-05-12,12008,12038,11939,12018,49158,0.7883260650788325
2023-05-15,12068,12073,12008,12023,31995,0.04160426027625229
2023-05-16,12033,12058,11999,12058,16761,0.29110870830907426
2023-05-17,11994,12088,11994,12043,38255,-0.12439873942610714
2023-05-18,12008,12048,11974,12023,27269,-0.16607157684962218
2023-05-19,12013,12028,11949,11954,27259,-0.573900024952175
2023-05-22,11939,11959,11855,11885,47481,-0.5772126484858624
2023-05-23,11850,11850,11790,11830,43759,-0.4627681952040387
2023-05-24,11904,11904,11855,11860,19990,0.25359256128486896
2023-05-25,11890,11954,11880,11954,108694,0.7925801011804385
2023-05-26,12003,12003,11924,11944,29221,-0.0836540070269366
2023-05-30,11944,11959,11880,11944,67900,0.0
2023-05-31,11909,11959,11865,11959,62973,0.12558606831882116
2023-06-01,11924,11934,11894,11914,26213,-0.37628564261225855
2023-06-02,11850,11850,11766,11766,98658,-1.2422360248447204
2023-06-05,11781,11835,11781,11805,57628,0.33146353901070885
2023-06-07,11736,11766,11711,11766,67025,-0.3303684879288437
2023-06-08,11825,11825,11756,11776,70991,0.08499065102838688
2023-06-09,11711,11716,11657,11672,63772,-0.8831521739130435
2023-06-12,11667,11681,11627,11632,46974,-0.3427004797806717
2023-06-13,11612,11612,11478,11488,194850,-1.2379642365887207
2023-06-14,11459,11563,11459,11553,61007,0.5658077994428969
2023-06-15,11533,11622,11513,11572,80057,0.16445944776248592
2023-06-16,11563,11567,11473,11498,65460,-0.6394745938472174
2023-06-19,11548,11602,11538,11572,77795,0.643590189598191
2023-06-20,11592,11607,11548,11577,96149,0.04320774282751469
2023-06-21,11617,11691,11617,11672,72711,0.8205925542022976
2023-06-22,11667,11706,11647,11706,46754,0.29129540781357094
2023-06-23,11766,11805,11736,11785,108823,0.6748675892704596
2023-06-26,11815,11840,11766,11805,89296,0.1697072549851506
2023-06-27,11805,11835,11736,11771,96285,-0.28801355357899194
2023-06-28,11766,11830,11746,11825,55418,0.45875456630702577
2023-06-29,11845,11919,11810,11914,43510,0.7526427061310782
2023-06-30,11949,11994,11919,11934,70144,0.16786973308712438
2023-07-03,11914,11919,11825,11855,85552,-0.6619741913859561
2023-07-04,11855,11855,11761,11805,78775,-0.42176296921130324
2023-07-05,11771,11825,11746,11771,36295,-0.28801355357899194
2023-07-06,11800,11840,11785,11800,48858,0.24636819301673604
2023-07-07,11860,11880,11810,11815,44707,0.1271186440677966
2023-07-10,11790,11850,11771,11830,46971,0.12695725772323319
2023-07-11,11785,11795,11691,11716,68102,-0.9636517328825022
2023-07-12,11726,11746,11676,11691,41656,-0.21338340730624786
2023-07-13,11582,11612,11538,11572,156665,-1.0178769994012486
2023-07-14,11518,11533,11429,11468,151781,-0.8987210508123057
2023-07-17,11523,11528,11463,11503,117193,0.30519707010812697
2023-07-18,11498,11498,11414,11449,54910,-0.46944275406415714
2023-07-19,11513,11518,11454,11473,20789,0.2096252947855708
2023-07-20,11498,11538,11454,11538,57184,0.5665475464133182
2023-07-21,11597,11667,11587,11637,150053,0.858034321372855
2023-07-24,11691,11701,11622,11632,64295,-0.04296640027498496
2023-07-25,11652,11672,11592,11592,130969,-0.34387895460797796
2023-07-26,11592,11652,11582,11592,72226,0.0
2023-07-27,11567,11607,11523,11602,41189,0.0862663906142167
2023-07-28,11652,11672,11587,11597,43279,-0.04309601792794346
2023-07-31,11597,11602,11553,11572,38885,-0.215572993015435
2023-08-01,11592,11672,11582,11672,82333,0.8641548565502939
2023-08-02,11696,11810,11696,11810,176047,1.1823166552433173
2023-08-03,11795,11840,11776,11815,64783,0.04233700254022015
2023-08-04,11800,11909,11795,11904,42957,0.7532797291578501
2023-08-07,11870,11899,11820,11875,54759,-0.24361559139784947
2023-08-08,11880,11974,11865,11969,80824,0.7915789473684212
2023-08-09,11974,12018,11964,11969,147346,0.0
2023-08-10,11969,12008,11959,11979,81361,0.08354916868577157
2023-08-11,11999,12053,11989,12048,46440,0.5760080140245429
2023-08-14,12108,12152,12088,12108,95795,0.49800796812749004
2023-08-16,12197,12212,12172,12172,165000,0.5285761480013214
2023-08-17,12221,12246,12202,12212,181360,0.3286230693394676
2023-08-18,12207,12212,12137,12197,125090,-0.12283000327546675
2023-08-21,12197,12251,12192,12251,76009,0.44273181929982786
2023-08-22,12231,12236,12172,12172,109172,-0.6448453187494899
2023-08-23,12207,12226,12172,12202,29059,0.2464673020046007
2023-08-24,12112,12137,12028,12043,103093,-1.3030650712997869
2023-08-25,12103,12122,12053,12068,80955,0.20758947106202774
2023-08-28,12058,12088,12023,12068,51275,0.0
2023-08-29,12048,12078,12033,12048,33709,-0.16572754391779915
2023-08-30,12008,12078,12008,12078,21843,0.24900398406374502
2023-08-31,12078,12083,12048,12078,50425,0.0
2023-09-01,12098,12098,12008,12028,47431,-0.4139758238118894
2023-09-04,12043,12073,12018,12033,42097,0.041569670768207514
2023-09-05,12038,12137,12033,12137,43599,0.8642898695254716
2023-09-06,12182,12216,12137,12152,68877,0.12358902529455383
2023-09-07,12207,12221,12157,12177,38551,0.2057274522712311
2023-09-08,12197,12216,12167,12167,51161,-0.08212203334154554
2023-09-11,12177,12202,12137,12172,36297,0.04109476452699926
2023-09-12,12122,12137,12093,12122,30642,-0.4107788366743345
2023-09-13,12142,12157,12108,12157,16483,0.28873123246988946
2023-09-14,12142,12147,12093,12108,15432,-0.40305996545200296
2023-09-15,12147,12162,12112,12122,18139,0.11562603237528907
2023-09-18,12147,12147,12083,12093,23560,-0.23923444976076555
2023-09-19,12093,12142,12068,12142,21339,0.40519308690978256
2023-09-20,12162,12172,12132,12157,19900,0.12353813210344261
2023-09-21,12192,12286,12192,12271,136570,0.9377313481944559
2023-09-22,12271,12271,12207,12231,33058,-0.3259718034390025
2023-09-25,12231,12231,12167,12231,33797,0.0
2023-09-26,12251,12360,12241,12355,65915,1.0138173493581881
2023-09-27,12395,12420,12345,12365,69984,0.08093889113719142
2023-10-04,12479,12489,12439,12479,133716,0.921957137080469
2023-10-05,12420,12420,12330,12375,126939,-0.8334001121884766
2023-10-06,12355,12390,12325,12360,86270,-0.12121212121212122
2023-10-10,12365,12405,12321,12385,52082,0.20226537216828477
2023-10-11,12330,12330,12266,12276,130513,-0.8800968914008882
2023-10-12,12276,12325,12266,12281,42537,0.04072987943955686
2023-10-13,12385,12390,12360,12390,24492,0.8875498737887794
2023-10-16,12405,12444,12390,12430,84276,0.3228410008071025
2023-10-17,12375,12434,12375,12415,20648,-0.12067578439259855
2023-10-18,12420,12444,12365,12375,58885,-0.3221908981071285
2023-10-19,12430,12484,12430,12469,50083,0.7595959595959596
2023-10-20,12459,12484,12395,12415,58399,-0.43307402357847463
2023-10-23,12420,12449,12410,12425,25659,0.08054772452678212
2023-10-24,12370,12375,12321,12345,40315,-0.6438631790744467
2023-10-25,12345,12395,12345,12395,56967,0.4050222762251924
2023-10-26,12449,12509,12430,12504,99217,0.8793868495361034
2023-10-27,12459,12464,12395,12454,34571,-0.399872040946897
2023-10-30,12474,12479,12415,12415,31880,-0.31315240083507306
2023-10-31,12380,12444,12375,12420,37613,0.04027386226339106
2023-11-01,12425,12494,12425,12484,34010,0.5152979066022545
2023-11-02,12400,12400,12325,12355,58263,-1.0333226529958348
2023-11-03,12286,12296,12122,12162,148869,-1.5621205989477944
2023-11-06,12053,12083,11949,11954,181335,-1.7102450254892285
2023-11-07,11969,12058,11969,12048,94155,0.786347666053204
2023-11-08,11999,12073,11959,12058,154434,0.08300132802124834
2023-11-09,12033,12088,11989,12048,74688,-0.0829324929507381
2023-11-10,12122,12137,12098,12112,90726,0.5312084993359893
2023-11-13,12127,12207,12127,12192,79513,0.6605019815059445
2023-11-14,12152,12246,12142,12236,75136,0.36089238845144356
2023-11-15,12018,12053,11954,11989,112851,-2.018633540372671
2023-11-16,12018,12063,11944,11984,57534,-0.041704896154808574
2023-11-17,11929,11969,11894,11954,100772,-0.25033377837116155
2023-11-20,11954,11984,11860,11919,112454,-0.2927890245942781
2023-11-21,11894,11909,11845,11880,70050,-0.32720865844450037
2023-11-22,11939,11984,11909,11979,71888,0.8333333333333334
2023-11-23,11994,12008,11949,11979,41660,0.0
2023-11-24,12008,12043,11969,12043,59940,0.5342683028633441
2023-11-27,12023,12068,11994,12043,49096,0.0
2023-11-28,11989,11989,11914,11944,48997,-0.8220543054056297
2023-11-29,11899,11924,11870,11909,68335,-0.29303415941058275
2023-11-30,11909,11939,11880,11909,56299,0.0
2023-12-01,11984,12073,11979,12058,126510,1.251154588966328
2023-12-04,11974,12058,11964,12053,43338,-0.04146624647536905
2023-12-05,12098,12142,12088,12112,88590,0.4895046876296358
2023-12-06,12122,12142,12108,12137,39252,0.2064068692206077
2023-12-07,12157,12266,12157,12261,168999,1.0216692757683117
2023-12-08,12172,12172,12063,12088,84437,-1.4109778973982545
2023-12-11,12162,12207,12147,12182,60687,0.7776307081403044
2023-12-12,12167,12187,12152,12157,44795,-0.20522081759973732
2023-12-13,12127,12207,12127,12202,52248,0.3701571111293905
2023-12-14,11999,12003,11964,11994,112004,-1.7046385838387148
2023-12-15,11954,11999,11944,11984,59497,-0.08337502084375521
2023-12-18,12038,12043,11994,12003,53508,0.15854472630173563
2023-12-19,12038,12108,12023,12088,51806,0.7081562942597683
2023-12-20,12053,12073,12013,12028,53924,-0.4963600264725348
2023-12-21,12053,12083,12053,12078,52394,0.4156967076820751
2023-12-22,12023,12068,12018,12058,41760,-0.16559032952475575
2023-12-26,12038,12058,11964,11984,75359,-0.613700447835462
2023-12-27,12013,12013,11974,11994,15973,0.08344459279038718
2023-12-28,11989,11989,11929,11954,69000,-0.33350008337502085
2024-01-02,11974,12083,11964,12048,87322,0.786347666053204
2024-01-03,12167,12167,12088,12088,61984,0.33200531208499334
2024-01-04,12167,12172,12137,12152,34571,0.5294506949040371
2024-01-05,12177,12221,12167,12207,87721,0.4526003949967084
2024-01-08,12207,12226,12177,12221,53470,0.11468829360203163
2024-01-09,12177,12221,12157,12207,66581,-0.1145569102364782
2024-01-10,12261,12271,12236,12266,24856,0.48332923732284755
2024-01-11,12261,12261,12202,12202,22912,-0.5217674873634437
2024-01-12,12207,12236,12187,12202,18069,0.0
2024-01-15,12212,12286,12212,12256,67755,0.44255040157351255
2024-01-16,12286,12385,12281,12380,53623,1.0117493472584858
2024-01-17,12425,12524,12425,12499,102256,0.9612277867528272
2024-01-18,12509,12519,12449,12454,53085,-0.3600288023041843
2024-01-19,12454,12459,12400,12459,37340,0.04014774369680424
2024-01-22,12405,12454,12365,12449,34486,-0.08026326350429408
2024-01-23,12454,12469,12400,12400,26762,-0.3936059121214555
2024-01-24,12444,12474,12439,12444,33268,0.3548387096774194
2024-01-25,12425,12444,12415,12434,13388,-0.08036001285760207
2024-01-26,12449,12464,12410,12439,36666,0.04021232105517131
2024-01-29,12459,12464,12430,12434,29381,-0.04019615724736715
2024-01-30,12420,12420,12370,12370,35616,-0.5147177095061928
2024-01-31,12390,12434,12370,12430,27358,0.4850444624090542
2024-02-01,12430,12434,12385,12410,53933,-0.16090104585679807
2024-02-02,12385,12385,12306,12321,102272,-0.7171635777598712
2024-02-05,12444,12479,12395,12395,93002,0.6006006006006006
2024-02-06,12444,12444,12355,12375,17724,-0.16135538523598225
2024-02-07,12370,12385,12330,12375,24058,0.0
2024-02-08,12375,12395,12355,12375,28470,0.0
2024-02-13,12390,12400,12375,12390,63298,0.12121212121212122
2024-02-14,12504,12504,12449,12459,63371,0.5569007263922519
2024-02-15,12434,12459,12415,12454,15271,-0.04013163175214704
2024-02-16,12405,12454,12400,12454,40443,0.0
2024-02-19,12454,12469,12425,12464,22669,0.08029548739360848
2024-02-20,12469,12499,12469,12489,24565,0.20057766367137356
2024-02-21,12469,12489,12439,12459,49159,-0.24021138601969735
2024-02-22,12464,12464,12405,12410,54492,-0.393289991171041
2024-02-23,12405,12439,12395,12434,58256,0.19339242546333602
2024-02-26,12434,12449,12420,12439,16602,0.04021232105517131
2024-02-27,12449,12454,12425,12439,97147,0.0
2024-02-28,12449,12494,12434,12469,27339,0.2411769434842029
2024-02-29,12494,12494,12444,12444,55493,-0.20049723313818268
2024-03-04,12444,12454,12415,12454,37451,0.08036001285760207
2024-03-05,12454,12484,12439,12479,13301,0.2007387184840212
2024-03-06,12494,12514,12469,12484,20334,0.040067313085984456
2024-03-07,12454,12459,12420,12454,27366,-0.24030759371996155
2024-03-08,12395,12420,12340,12340,36571,-0.9153685562871365
2024-03-11,12330,12340,12256,12256,27584,-0.6807131280388978
2024-03-12,12271,12296,12236,12266,29924,0.08159268929503916
2024-03-13,12281,12311,12261,12296,19238,0.24457850970161424
2024-03-14,12301,12350,12301,12335,30859,0.31717631750162656
2024-03-15,12395,12459,12395,12459,35351,1.0052695581678153
2024-03-18,12479,12499,12469,12494,80829,0.2809214222650293
2024-03-19,12534,12558,12519,12548,67319,0.43220745958059864
2024-03-20,12543,12558,12524,12543,48605,-0.039846987567739876
2024-03-21,12469,12474,12390,12400,72982,-1.1400781312285737
2024-03-22,12494,12563,12464,12548,75109,1.1935483870967742
2024-03-25,12598,12603,12519,12583,36542,0.27892891297417916
2024-03-26,12563,12583,12519,12553,55710,-0.23841691170627036
2024-03-27,12578,12657,12578,12652,49380,0.78865609814387
2024-03-28,12662,12687,12593,12633,46800,-0.15017388555169142
2024-03-29,12652,12672,12613,12628,42316,-0.03957888070925354
2024-04-01,12623,12672,12598,12662,25209,0.26924295216978145
2024-04-02,12712,12732,12677,12692,30760,0.23692939504027802
2024-04-03,12692,12707,12648,12652,68768,-0.31515915537346356
2024-04-04,12638,12662,12628,12648,9515,-0.03161555485298767
2024-04-05,12677,12717,12672,12697,18600,0.3874130297280203
2024-04-08,12722,12737,12702,12717,13596,0.15751752382452547
2024-04-09,12732,12742,12712,12727,77376,0.07863489816780687
2024-04-11,12831,12831,12801,12811,36370,0.6600141431602106
