종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
QQQ,중간선거해,위,-20.0,뒤 절반,3,25.2,8.4,66.67,1.13,46.95,19.72,22.6,-20.0,1,35.06,-20.0,-20.0,27.57,0,1,143.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-20.0,최근 10년,2,15.06,7.53,50.0,1.753,36.33,13.67,35.06,-20.0,1,35.06,-20.0,-20.0,38.93,0,1,121.5,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-20.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-25.0,전체,6,116.76,19.46,100.0,,,,19.46,,0,36.26,0.31,-22.94,14.07,0,0,186.67,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-25.0,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-25.0,뒤 절반,3,45.51,15.17,100.0,,,,15.17,,0,35.06,0.31,-22.94,17.91,0,0,186.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-25.0,최근 10년,2,35.36,17.68,100.0,,,,17.68,,0,35.06,0.31,-22.94,24.57,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-25.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-30.0,전체,6,116.76,19.46,100.0,,,,19.46,,0,36.26,0.31,-22.94,14.07,0,0,186.67,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-30.0,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-30.0,뒤 절반,3,45.51,15.17,100.0,,,,15.17,,0,35.06,0.31,-22.94,17.91,0,0,186.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-30.0,최근 10년,2,35.36,17.68,100.0,,,,17.68,,0,35.06,0.31,-22.94,24.57,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-30.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,대선전해,위,무손절,전체,7,151.4,21.63,85.71,2.088,32.39,53.32,27.42,-13.13,1,55.18,-13.13,-21.06,22.03,0,0,187.57,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,무손절,앞 절반,3,55.9,18.63,66.67,2.628,27.57,39.1,34.51,-13.13,1,55.18,-13.13,-21.06,34.41,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,무손절,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,무손절,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,무손절,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-5.0,전체,7,73.69,10.53,42.86,6.057,14.17,28.69,31.5,-5.2,4,55.18,-5.8,-5.8,23.16,1,3,115.86,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-5.0,앞 절반,3,64.03,21.34,66.67,6.903,12.65,54.02,34.51,-5.0,1,55.18,-5.0,-5.0,30.78,0,1,135.33,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-5.0,뒤 절반,4,9.66,2.41,25.0,4.834,17.14,7.86,25.46,-5.27,3,25.46,-5.8,-5.8,15.37,1,2,101.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-5.0,최근 10년,2,-10.0,-5.0,0.0,0.0,100.0,-100.0,,-5.0,2,-5.0,-5.0,-5.0,0.0,0,2,65.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-5.0,최근 5년,1,-5.0,-5.0,0.0,0.0,100.0,-100.0,,-5.0,1,-5.0,-5.0,-5.0,,0,1,18.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-8.0,전체,7,116.32,16.62,71.43,3.308,23.21,48.22,26.46,-8.0,2,55.18,-8.0,-8.0,22.99,0,2,159.71,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-8.0,앞 절반,3,61.03,20.34,66.67,4.314,18.82,47.85,34.51,-8.0,1,55.18,-8.0,-8.0,32.09,0,1,147.67,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-8.0,뒤 절반,4,55.29,13.82,75.0,2.637,27.5,47.5,21.1,-8.0,1,32.62,-8.0,-8.0,18.61,0,1,168.75,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-8.0,최근 10년,2,24.62,12.31,50.0,4.078,19.69,30.31,32.62,-8.0,1,32.62,-8.0,-8.0,28.72,0,1,150.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-8.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-10.0,전체,7,112.32,16.05,71.43,2.646,27.42,44.01,26.46,-10.0,2,55.18,-10.0,-10.0,23.71,0,2,160.29,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-10.0,앞 절반,3,59.03,19.68,66.67,3.451,22.46,44.21,34.51,-10.0,1,55.18,-10.0,-10.0,32.98,0,1,148.33,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-10.0,뒤 절반,4,53.29,13.32,75.0,2.11,32.16,42.84,21.1,-10.0,1,32.62,-10.0,-10.0,19.4,0,1,169.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-10.0,최근 10년,2,22.62,11.31,50.0,3.262,23.46,26.54,32.62,-10.0,1,32.62,-10.0,-10.0,30.14,0,1,151.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-10.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-12.0,전체,7,152.53,21.79,85.71,2.285,30.44,55.27,27.42,-12.0,1,55.18,-12.0,-12.0,21.74,0,1,171.29,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-12.0,앞 절반,3,57.03,19.01,66.67,2.876,25.8,40.87,34.51,-12.0,1,55.18,-12.0,-12.0,33.89,0,1,150.0,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-12.0,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-12.0,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-12.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-15.0,전체,7,146.9,20.99,85.71,1.555,39.14,46.57,27.42,-17.63,1,55.18,-17.63,-17.63,23.25,1,0,171.71,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-15.0,앞 절반,3,51.4,17.13,66.67,1.957,33.82,32.85,34.51,-17.63,1,55.18,-17.63,-17.63,36.52,1,0,151.0,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-15.0,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-15.0,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-15.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-20.0,전체,7,144.53,20.65,85.71,1.371,42.17,43.54,27.42,-20.0,1,55.18,-20.0,-20.0,23.91,0,1,176.29,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-20.0,앞 절반,3,49.03,16.34,66.67,1.726,36.69,29.98,34.51,-20.0,1,55.18,-20.0,-20.0,37.65,0,1,161.67,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-20.0,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-20.0,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-20.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-25.0,전체,7,151.4,21.63,85.71,2.088,32.39,53.32,27.42,-13.13,1,55.18,-13.13,-21.06,22.03,0,0,187.57,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-25.0,앞 절반,3,55.9,18.63,66.67,2.628,27.57,39.1,34.51,-13.13,1,55.18,-13.13,-21.06,34.41,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-25.0,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-25.0,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-25.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선전해,위,-30.0,전체,7,151.4,21.63,85.71,2.088,32.39,53.32,27.42,-13.13,1,55.18,-13.13,-21.06,22.03,0,0,187.57,아니오,1999-10-01,2023-10-02,후보
QQQ,대선전해,위,-30.0,앞 절반,3,55.9,18.63,66.67,2.628,27.57,39.1,34.51,-13.13,1,55.18,-13.13,-21.06,34.41,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
QQQ,대선전해,위,-30.0,뒤 절반,4,95.5,23.88,100.0,,,,23.88,,0,32.62,5.2,-11.93,12.87,0,0,187.25,아니오,2011-10-03,2023-10-02,판정 안 함
QQQ,대선전해,위,-30.0,최근 10년,2,64.84,32.42,100.0,,,,32.42,,0,32.62,32.22,-11.93,0.29,0,0,187.0,아니오,2019-10-01,2023-10-02,판정 안 함
QQQ,대선전해,위,-30.0,최근 5년,1,32.62,32.62,100.0,,,,32.62,,0,32.62,32.62,-5.23,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
QQQ,대선해,위,무손절,전체,7,9.44,1.35,71.43,0.472,67.96,3.47,12.45,-26.41,2,25.57,-47.32,-61.27,23.82,0,0,186.57,아니오,2000-10-02,2024-10-01,후보
QQQ,대선해,위,무손절,앞 절반,3,-50.94,-16.98,33.33,0.071,93.34,-60.01,1.88,-26.41,2,1.88,-47.32,-61.27,26.53,0,0,187.33,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,무손절,뒤 절반,4,60.39,15.1,100.0,,,,15.1,,0,25.57,4.09,-16.39,8.8,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,무손절,최근 10년,3,56.3,18.77,100.0,,,,18.77,,0,25.57,14.62,-16.39,5.94,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,무손절,최근 5년,1,14.62,14.62,100.0,,,,14.62,,0,14.62,14.62,-16.39,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-5.0,전체,7,-7.17,-1.02,28.57,1.787,35.88,-7.31,8.99,-5.03,5,16.1,-5.16,-5.16,7.98,1,4,77.71,아니오,2000-10-02,2024-10-01,제외
QQQ,대선해,위,-5.0,앞 절반,3,-8.12,-2.71,33.33,0.377,72.64,-39.31,1.88,-5.0,2,1.88,-5.0,-5.0,3.97,0,2,64.0,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-5.0,뒤 절반,4,0.94,0.24,25.0,3.187,23.88,1.12,16.1,-5.05,3,16.1,-5.16,-5.16,10.58,1,2,88.0,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-5.0,최근 10년,3,5.94,1.98,33.33,3.17,23.98,9.35,16.1,-5.08,2,16.1,-5.16,-5.16,12.23,1,1,111.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-5.0,최근 5년,1,-5.16,-5.16,0.0,0.0,100.0,-100.0,,-5.16,1,-5.16,-5.16,-5.16,,1,0,126.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-8.0,전체,7,10.09,1.44,42.86,1.735,36.56,6.3,14.52,-8.37,4,25.57,-8.96,-8.96,14.04,3,1,103.71,아니오,2000-10-02,2024-10-01,후보
QQQ,대선해,위,-8.0,앞 절반,3,-14.53,-4.84,33.33,0.229,81.33,-48.0,1.88,-8.21,2,1.88,-8.42,-8.42,5.83,1,1,65.33,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-8.0,뒤 절반,4,24.62,6.16,50.0,2.444,29.04,20.96,20.84,-8.53,2,25.57,-8.96,-8.96,17.39,2,0,132.5,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-8.0,최근 10년,3,32.71,10.9,66.67,2.325,30.07,36.6,20.84,-8.96,1,25.57,-8.96,-8.96,17.84,1,0,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-8.0,최근 5년,1,-8.96,-8.96,0.0,0.0,100.0,-100.0,,-8.96,1,-8.96,-8.96,-8.96,,1,0,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-10.0,전체,7,3.56,0.51,42.86,1.452,40.78,2.08,14.52,-10.0,4,25.57,-10.0,-10.0,14.8,0,4,104.29,아니오,2000-10-02,2024-10-01,제외
QQQ,대선해,위,-10.0,앞 절반,3,-18.12,-6.04,33.33,0.188,84.15,-50.82,1.88,-10.0,2,1.88,-10.0,-10.0,6.86,0,2,65.67,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-10.0,뒤 절반,4,21.68,5.42,50.0,2.084,32.43,17.57,20.84,-10.0,2,25.57,-10.0,-10.0,18.22,0,2,133.25,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-10.0,최근 10년,3,31.68,10.56,66.67,2.084,32.43,34.24,20.84,-10.0,1,25.57,-10.0,-10.0,18.42,0,1,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-10.0,최근 5년,1,-10.0,-10.0,0.0,0.0,100.0,-100.0,,-10.0,1,-10.0,-10.0,-10.0,,0,1,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-12.0,전체,7,11.65,1.66,57.14,0.993,50.18,6.96,11.91,-12.0,3,25.57,-12.0,-12.0,14.98,0,3,126.29,아니오,2000-10-02,2024-10-01,후보
QQQ,대선해,위,-12.0,앞 절반,3,-22.12,-7.37,33.33,0.157,86.43,-53.1,1.88,-12.0,2,1.88,-12.0,-12.0,8.02,0,2,66.0,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-12.0,뒤 절반,4,33.77,8.44,75.0,1.271,44.03,30.97,15.26,-12.0,1,25.57,-12.0,-12.0,16.22,0,1,171.5,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-12.0,최근 10년,3,29.68,9.89,66.67,1.736,36.54,30.13,20.84,-12.0,1,25.57,-12.0,-12.0,19.54,0,1,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-12.0,최근 5년,1,-12.0,-12.0,0.0,0.0,100.0,-100.0,,-12.0,1,-12.0,-12.0,-12.0,,0,1,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-15.0,전체,7,2.56,0.37,57.14,0.793,55.78,1.36,11.91,-15.03,3,25.57,-15.09,-15.09,16.38,1,2,128.14,아니오,2000-10-02,2024-10-01,제외
QQQ,대선해,위,-15.0,앞 절반,3,-28.12,-9.37,33.33,0.126,88.84,-55.51,1.88,-15.0,2,1.88,-15.0,-15.0,9.75,0,2,70.0,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-15.0,뒤 절반,4,30.68,7.67,75.0,1.011,49.72,25.28,15.26,-15.09,1,25.57,-15.09,-15.09,17.53,1,0,171.75,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-15.0,최근 10년,3,26.59,8.86,66.67,1.381,42.0,24.67,20.84,-15.09,1,25.57,-15.09,-15.09,21.28,1,0,167.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-15.0,최근 5년,1,-15.09,-15.09,0.0,0.0,100.0,-100.0,,-15.09,1,-15.09,-15.09,-15.09,,1,0,128.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-20.0,전체,7,21.54,3.08,71.43,0.612,62.05,9.38,12.45,-20.36,2,25.57,-20.73,-20.73,17.85,1,1,138.43,아니오,2000-10-02,2024-10-01,후보
QQQ,대선해,위,-20.0,앞 절반,3,-38.84,-12.95,33.33,0.093,91.53,-58.2,1.88,-20.36,2,1.88,-20.73,-20.73,12.85,1,1,75.0,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-20.0,뒤 절반,4,60.39,15.1,100.0,,,,15.1,,0,25.57,4.09,-16.39,8.8,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-20.0,최근 10년,3,56.3,18.77,100.0,,,,18.77,,0,25.57,14.62,-16.39,5.94,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-20.0,최근 5년,1,14.62,14.62,100.0,,,,14.62,,0,14.62,14.62,-16.39,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-25.0,전체,7,10.6,1.51,71.43,0.482,67.48,3.95,12.45,-25.84,2,25.57,-26.68,-26.68,20.28,1,1,141.43,아니오,2000-10-02,2024-10-01,후보
QQQ,대선해,위,-25.0,앞 절반,3,-49.79,-16.6,33.33,0.073,93.21,-59.88,1.88,-25.84,2,1.88,-26.68,-26.68,16.03,1,1,82.0,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-25.0,뒤 절반,4,60.39,15.1,100.0,,,,15.1,,0,25.57,4.09,-16.39,8.8,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-25.0,최근 10년,3,56.3,18.77,100.0,,,,18.77,,0,25.57,14.62,-16.39,5.94,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-25.0,최근 5년,1,14.62,14.62,100.0,,,,14.62,,0,14.62,14.62,-16.39,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-30.0,전체,7,2.27,0.32,71.43,0.415,70.66,0.77,12.45,-30.0,2,25.57,-30.0,-30.0,22.16,0,2,144.14,아니오,2000-10-02,2024-10-01,제외
QQQ,대선해,위,-30.0,앞 절반,3,-58.12,-19.37,33.33,0.063,94.09,-60.76,1.88,-30.0,2,1.88,-30.0,-30.0,18.41,0,2,88.33,아니오,2000-10-02,2008-10-01,판정 안 함
QQQ,대선해,위,-30.0,뒤 절반,4,60.39,15.1,100.0,,,,15.1,,0,25.57,4.09,-16.39,8.8,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
QQQ,대선해,위,-30.0,최근 10년,3,56.3,18.77,100.0,,,,18.77,,0,25.57,14.62,-16.39,5.94,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
QQQ,대선해,위,-30.0,최근 5년,1,14.62,14.62,100.0,,,,14.62,,0,14.62,14.62,-16.39,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
QQQ,대선다음해,위,무손절,전체,7,28.67,4.1,57.14,1.395,41.75,15.39,15.5,-11.11,3,22.07,-22.18,-25.24,16.36,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,무손절,앞 절반,3,-6.98,-2.33,33.33,0.748,57.21,-23.88,4.17,-5.58,2,4.17,-9.15,-15.11,6.67,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,무손절,뒤 절반,4,35.66,8.91,75.0,0.869,53.5,21.5,19.28,-22.18,1,22.07,-22.18,-25.24,20.83,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,무손절,최근 10년,3,17.8,5.93,66.67,0.901,52.6,14.07,19.99,-22.18,1,22.07,-22.18,-25.24,24.44,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,무손절,최근 5년,2,-0.11,-0.06,50.0,0.995,50.13,-0.13,22.07,-22.18,1,22.07,-22.18,-25.24,31.29,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-5.0,전체,7,19.37,2.77,42.86,2.589,27.86,15.0,13.31,-5.14,4,17.91,-5.38,-5.38,10.87,2,2,134.71,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-5.0,앞 절반,3,-6.02,-2.01,33.33,0.819,54.98,-21.65,4.17,-5.09,2,4.17,-5.19,-5.19,5.35,1,1,123.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-5.0,뒤 절반,4,25.39,6.35,50.0,3.447,22.49,27.51,17.88,-5.19,2,17.91,-5.38,-5.38,13.32,1,1,143.5,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-5.0,최근 10년,3,7.53,2.51,33.33,3.451,22.47,10.86,17.91,-5.19,2,17.91,-5.38,-5.38,13.34,1,1,129.0,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-5.0,최근 5년,2,-10.38,-5.19,0.0,0.0,100.0,-100.0,,-5.19,2,-5.0,-5.38,-5.38,0.27,1,1,100.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-8.0,전체,7,44.01,6.29,57.14,2.584,27.9,29.24,15.5,-6.0,3,22.07,-8.0,-8.0,12.91,0,2,172.86,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-8.0,앞 절반,3,-5.83,-1.94,33.33,0.834,54.51,-21.18,4.17,-5.0,2,4.17,-8.0,-8.0,6.09,0,1,183.67,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-8.0,뒤 절반,4,49.84,12.46,75.0,2.41,29.33,45.67,19.28,-8.0,1,22.07,-8.0,-8.0,13.78,0,1,164.75,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-8.0,최근 10년,3,31.98,10.66,66.67,2.499,28.58,38.09,19.99,-8.0,1,22.07,-8.0,-8.0,16.29,0,1,157.33,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-8.0,최근 5년,2,14.07,7.04,50.0,2.759,26.6,23.4,22.07,-8.0,1,22.07,-8.0,-8.0,21.26,0,1,142.5,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-10.0,전체,7,38.53,5.5,57.14,1.981,33.54,23.6,15.5,-7.82,3,22.07,-11.48,-11.48,13.95,1,1,173.57,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-10.0,앞 절반,3,-7.83,-2.61,33.33,0.695,58.99,-25.66,4.17,-6.0,2,4.17,-10.0,-10.0,7.11,0,1,185.0,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-10.0,뒤 절반,4,46.36,11.59,75.0,1.68,37.32,37.68,19.28,-11.48,1,22.07,-11.48,-11.48,15.5,1,0,165.0,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-10.0,최근 10년,3,28.5,9.5,66.67,1.742,36.47,30.2,19.99,-11.48,1,22.07,-11.48,-11.48,18.29,1,0,157.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-10.0,최근 5년,2,10.59,5.3,50.0,1.923,34.21,15.79,22.07,-11.48,1,22.07,-11.48,-11.48,23.72,1,0,143.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-12.0,전체,7,36.01,5.14,57.14,1.789,35.86,21.28,15.5,-8.67,3,22.07,-12.0,-12.0,14.44,0,2,179.86,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-12.0,앞 절반,3,-9.83,-3.28,33.33,0.596,62.66,-29.33,4.17,-7.0,2,4.17,-12.0,-12.0,8.16,0,1,185.67,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-12.0,뒤 절반,4,45.84,11.46,75.0,1.607,38.36,36.64,19.28,-12.0,1,22.07,-12.0,-12.0,15.76,0,1,175.5,아니오,2013-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-12.0,최근 10년,3,27.98,9.33,66.67,1.666,37.51,29.16,19.99,-12.0,1,22.07,-12.0,-12.0,18.59,0,1,171.67,아니오,2017-10-02,2025-10-01,판정 안 함
QQQ,대선다음해,위,-12.0,최근 5년,2,10.07,5.04,50.0,1.839,35.22,14.78,22.07,-12.0,1,22.07,-12.0,-12.0,24.09,0,1,164.0,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,대선다음해,위,-15.0,전체,7,30.01,4.29,57.14,1.453,40.76,16.38,15.5,-10.67,3,22.07,-15.0,-15.0,15.65,0,2,181.29,아니오,2001-10-01,2025-10-01,후보
QQQ,대선다음해,위,-15.0,앞 절반,3,-12.83,-4.28,33.33,0.491,67.08,-33.75,4.17,-8.5,2,4.17,-15.0,-15.0,9.79,0,1,186.33,아니오,2001-10-01,2009-10-01,판정 안 함
QQQ,대선다음해,위,-15.0,뒤 절반,4,42.84,10.71,75.0,1.285,43.76,31.24,19.28,-15.0,1,22.07,-15.0,-15.0,17.25,0,1,177.5,아니오,2013-10-01,2025-10-01,판정 안 함
